1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	people are influenced by violent music
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	violent music harms families 
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	To ban music that encourages violence against women would be done with the intention of protecting women; if it is necessary to paint them as the victims of violence that they are, that is a small price to pay. Furthermore, bans on child pornography would
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	If we change violent music, we can end the violence in society.
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	Violence is music leads to violence in real life, so ending violent music would lessen violence in real life.
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	A change is needed to stop the cycle of violence.
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	Harmful speech needs to be filtered
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	When harmful speech is glorified in music, it leads to bad things in real life. 
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	Filtering hate speech will keep it out of the mainstream and out of our lives.
0	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	People are justified in listening to violent music
0	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	People have the right to listen to whatever music they want to.
0	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	Violent music can be listened to without people going out and doing what the music says.
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	A ban is necessary for progress in the status of women.
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	To ban violent music against weapon is to support positive status of women in society.
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	Music depicting violence against women encourages men (and women) not to respect women.
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	Both sexes are encouraged lose respect for women when music depicts violence against women.
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	Music depicting violence against women discourages respect of women in men and women.
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	The violent music encourages disrespect toward women
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	Music about violence against women  doesn't help the perception of women
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	It would be easy to apply restrictions on music.
0	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	It would be highly impractical to ban this music glorifying violence.
0	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	It would not be at all practical to ban music glorifying violence.
0	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	Banning this music that glorifies violence is totally impractical.
0	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	It is not realistic to expect a ban of violent music
0	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	To ban this type of music encourages the viewing of women as helpless, victim figures.
0	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	Women would be seen as helpless victims if we banned this type of music.
0	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	 It would encourage the viewing of women as helpless victims if this type of music was banned.
0	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	Banning the music would only make women seen more like victims
0	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	By banning the music, women will continue to be viewed as helpless
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	This type of music is degrading to everyone, not just women.
1	0	0	Music containing lyrics that glorify violent and criminal lifestyles should be banned	this music harms women and others
1	0	0	The niqab and other face coverings in schools must be banned	It causes problems in schools
1	0	0	The niqab and other face coverings in schools must be banned	The veil is a symbol of oppression on women
1	0	0	The niqab and other face coverings in schools must be banned	Women are oppressed by face and hair coverings
0	0	0	The niqab and other face coverings in schools must be banned	It’s a personal matter – it doesn’t concern others
0	0	0	The niqab and other face coverings in schools must be banned	Religious clothing is a matter of personal choice
0	0	0	The niqab and other face coverings in schools must be banned	No one should tell others how to dress
0	0	0	The niqab and other face coverings in schools must be banned	Who cares if someone wears a veil?
0	0	0	The niqab and other face coverings in schools must be banned	Why does it concern you if another person wears a veil?
0	0	0	The niqab and other face coverings in schools must be banned	Its personal. Why does it matter to others.
0	0	0	The niqab and other face coverings in schools must be banned	It’s their culture and religion
0	0	0	The niqab and other face coverings in schools must be banned	It is their culture and religion!
0	0	0	The niqab and other face coverings in schools must be banned	Face coverings like niqab are a part of their religion and should be allowed.
0	0	0	The niqab and other face coverings in schools must be banned	It's not right for people to be forced to cover their religious face coverings since it's their culture.
1	0	0	The niqab and other face coverings in schools must be banned	It causes division within society
0	0	0	The niqab and other face coverings in schools must be banned	If you ban it, you have to ban everything else
0	0	0	The niqab and other face coverings in schools must be banned	Bans on religious clothing could be a slippery slope
0	0	0	The niqab and other face coverings in schools must be banned	If you ban muslim clothing than you'll have to start banning catholic or jewish clothing too
0	0	0	The niqab and other face coverings in schools must be banned	It is a racism starter
0	0	0	The niqab and other face coverings in schools must be banned	The muslim veil brings out the racism in people.  
1	0	0	The world should go vegan	 It will facilitate world food distribution
0	0	0	The world should go vegan	Eating meat has been an essential part of human evolution for 2.3 million years. 
0	0	0	The world should go vegan	Our bodies were not designed for a vegan diet
0	0	0	The world should go vegan	The evolution of humanity has progressed due to meat eating for 2.3 million years.
0	0	0	The world should go vegan	It has been vital for humans to eat meat for over 2 million years.
1	0	0	The world should go vegan	Meat consumption should be reduced, but does NOT need to be eradicated
0	0	0	The world should go vegan	A Vegan diet would not be practical in most parts of the world
1	0	0	The world should go vegan	A vegetarian diet reduces overuse of antibiotics. 
1	0	0	The world should go vegan	Anitbiotics aren't used in vegetarian foods.
1	0	0	The world should go vegan	Vegetarian diets result in a reduction of antibiotic usage.
0	0	0	The world should go vegan	Vegetarian diets are not necessarily better for the environment. 
0	0	0	The world should go vegan	There is no evidence that vegetarian diets help the environment. 
0	0	0	The world should go vegan	People who eat meat are not harming the environment. 
0	0	0	The world should go vegan	Vegetarian diets aren't always more environmentally friendly
0	0	0	The world should go vegan	Vegetarianism doesn't always help the environment
1	0	0	The world should go vegan	Human anatomy has evolved to support a primarily vegetarian diet. 
1	0	0	The world should go vegan	The human body has changed over time to be able to handle a largely vegetarian diet
1	0	0	The world should go vegan	The internal organs of humans have changed over time to support a diet that is free of meat
1	0	0	The world should go vegan	A vegetarian diet reduces the chances of developing kidney stones and gallstones. 
1	0	0	The world should go vegan	Risk of kidney stones and gallstones can be reduced with a vegetarian diet.
0	0	0	The world should go vegan	Vegetarians do not live longer. 
0	0	0	The world should go vegan	People who eat meat live just as long as vegetarians.
0	0	0	The world should go vegan	Vegetarians die at the same rate as meat eaters.
0	0	0	The world should go vegan	Vegetarians have average lifespans
0	0	0	The world should go vegan	Vegetarianism makes no difference in longevity
1	0	0	The world should go vegan	Studies show that vegetarians are up to 40% less likely to develop cancer than meat eaters. 
1	0	0	The world should go vegan	 vegetarians are 40 % less likely to have cancer
1	0	0	The world should go vegan	A vegetarian diet lowers the risk of heart disease. 
1	0	0	The world should go vegan	A diet devoid of meat lowers the risk of heart disease.
1	0	0	The world should go vegan	The risk of heart disease is reduced in people who adhere to a vegetarian diet.
1	0	0	The world should go vegan	A vegetarian diet provides a more healthful form of iron than a meat-based diet. 
1	0	0	The world should go vegan	Iron from a vegetarian diet is healthier than from a meat-based diet.
1	0	0	The world should go vegan	A vegetarian diet is a healthier way to get iron than from a meat-based diet.
1	0	0	The world should go vegan	A vegetarian diet can help alleviate world hunger. 
1	0	0	The world should go vegan	World hunger can be reduced with a vegetarian diet.
1	0	0	The world should go vegan	Eating a vegetarian diet can lead to less hunger around the world.
0	0	0	The world should go vegan	Eating meat provides healthy saturated fats, which enhance the function of the immune and nervous systems. 
0	0	0	The world should go vegan	Saturated fats in meat help the immune and nervous system.
0	0	0	The world should go vegan	Lean red meat, eaten in moderation, can be a healthful part of a balanced diet. 
0	0	0	The world should go vegan	Red meat can be unhealthy if eaten in large quantities and too often but is healthy in moderation. 
0	0	0	The world should go vegan	A balanced and healthy diet consists of vegetables and lean red meat. 
0	0	0	The world should go vegan	Lean red meat can be healthy
0	0	0	The world should go vegan	Lean red meat is not necessarily unhealthy
0	0	0	The world should go vegan	Vegetarian diets can cause the death of animals too. 
0	0	0	The world should go vegan	Animals can also die as a result of vegetarian diets.
0	0	0	The world should go vegan	Animals will still die even if everyone were to follow a vegetarian diet.
0	0	0	The world should go vegan	Vegetarian diets can cause the death of animals too
1	0	0	The world should go vegan	Eating meat increases the risk of getting type 2 diabetes. 
1	0	0	The world should go vegan	Eating More Meat is Linked to Higher Risk of Type 2
0	0	0	The world should go vegan	Processed vegetarian protein options such as tofu can cause more greenhouse gas pollution than farming meat. 
0	0	0	The world should go vegan	Farming meat can produce less pollution than companies that process vegetarian proteins like tofu.
0	0	0	The world should go vegan	Some vegetarian options cause more greenhouse gas emissions than meat production
0	0	0	The world should go vegan	Processed vegetarian protein is less environmentally friendly than eating meat
0	0	0	The world should go vegan	It is not necessary to become vegetarian to lower our environmental footprint. 
0	0	0	The world should go vegan	There are ways other than giving up meat to help the environment.
0	0	0	The world should go vegan	People do not have to stop eating meat to improve environmental conditions.
1	0	0	The world should go vegan	A vegetarian diet conserves water. 
1	0	0	The world should go vegan	People can conserve water by becoming a vegetarian.
1	0	0	The world should go vegan	Becoming a vegetarian is healthy for the environment because people conserve more water.
1	0	0	The world should go vegan	It is cruel and unethical to kill animals for food when vegetarian options are available. 
1	0	0	The world should go vegan	If there are meat-free options available, it is brutal and immoral to kill animals for food
1	0	0	The world should go vegan	It is deplorable and unconscionable to take the life of an animal for food when one has a choice to eat vegetarian meals
0	0	0	The world should go vegan	The right to eat what we want, including meat, is a fundamental liberty that we must defend. 
0	0	0	The world should go vegan	Individuals have a right to eat meat if they want to.
0	0	0	The world should go vegan	People have a right to eat meat or anything else that they want to.
0	0	0	The world should go vegan	We may accept that we have the right to eat meat
0	0	0	The world should go vegan	Becoming vegetarian will not help alleviate world hunger. 
0	0	0	The world should go vegan	World hunger can not be fixed by vegetarianism. 
0	0	0	The world should go vegan	There must be access to meats in order to alleviate world hunger. 
0	0	0	The world should go vegan	Vegetarian diets won't help world hunger
0	0	0	The world should go vegan	Vegetarianism doesn't reduce world hunger
1	0	0	The world should go vegan	Raising animals for food contributes to air and water pollution. 
1	0	0	The world should go vegan	Vegetarians live longer. 
1	0	0	The world should go vegan	It has been proven that Vegetarians Live Longer
0	0	0	The world should go vegan	Eating meat provides a better source of iron than a vegetarian diet. 
0	0	0	The world should go vegan	Iron from meat is often cited as better than vegetables.
0	0	0	The world should go vegan	I think iron from meat eating is healthier than the vegetarian way.
1	0	0	The world should go vegan	Producing one hamburger destroys 55 square feet of rainforest. 
1	0	0	The world should go vegan	Rainforests are destroyed to support animals used for food.
0	0	0	The world should go vegan	There is nothing inherently cruel about raising animals for food. 
0	0	0	The world should go vegan	Eating meat is part of the cycle of life.
0	0	0	The world should go vegan	Raising animals for food is not cruel.
0	0	0	The world should go vegan	It is not cruel or wrong to raise animals to be eaten.
0	0	0	The world should go vegan	There is nothing inherently cruel about raising animals for food
0	0	0	The world should go vegan	Eating meat is not cruel or unethical; it is a natural part of the cycle of life. 
0	0	0	The world should go vegan	Meat is the best source of vitamin B12, a vitamin necessary to nervous and digestive system health. 
0	0	0	The world should go vegan	It was proven the b12 from meat is helps the nervous and digestive system.
0	0	0	The world should go vegan	For optimum nervous and digestive health, b12 from meat is ideal.
1	0	0	The world should go vegan	A vegetarian diet leads to lower greenhouse gas emissions. 
1	0	0	The world should go vegan	If people became vegetarian, greenhouse gases would reduce. 
1	0	0	The world should go vegan	A vegetarian diet is better for the planet because it reduces greenhouse gases.
1	0	0	The world should go vegan	A vegetarian diet delivers complete nutrition and can provide health benefits. 
1	0	0	The world should go vegan	In addition to health benefits, a vegetarian diet also gives you everything your body needs.
1	0	0	The world should go vegan	Complete nutrition and health benefits can be had with a vegetarian diet.
1	0	0	The world should go vegan	A vegetarian diet promotes a healthy weight. 
1	0	0	The world should go vegan	Healthy weight can be achieved with a vegetarian diet
1	0	0	The world should go vegan	A vegetarian diet contributes to a healthy weight
1	0	0	The world should go vegan	A vegetarian diet helps build healthy bones because vegetarians absorb more calcium than meat eaters. 
1	0	0	The world should go vegan	Vegetarian diets allow more calcium to be absorbed than from meat and leads to healthy bones.
0	0	0	The world should go vegan	Meat is the most convenient protein source available. 
0	0	0	The world should go vegan	Meat is the most readily available protein.
0	0	0	The world should go vegan	Most find that meat is a very convenient source of protein.
0	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	Sustainability of such taxes and their effect on sustainability within a country.
0	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	High taxes on mining and extraction would cause many adverse affects on the country and its citizens.
0	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	The effect a high tax will have on businesses.
0	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	Domestic and Global impact of such a tax will be too great.
0	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	The domestic and global impact of high mining taxes will have huge a negative impact.
0	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	The impact of having high mining taxes will be bad on a domestic and a global scale.
1	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	Sustained Overexploitation Leads to Depletion
1	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	Sterilising Boom Revenues Helps Saving.
1	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	High taxes protect domestic resources.
1	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	High Mining Taxes would Balance the Economy
1	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	The economy could benefit from the imposition of mining taxes.
1	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	Mining taxes could reduce the deficit.
1	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	Governments of resource-rich nations should impose high taxes on mining and extraction.
1	0	0	Governments of resource-rich nations should impose high taxes on mining and extraction	Government's Obligation to Benefit Citizens
1	0	0	We must all believe in fundamental human rights	Universal benefits of human rights
1	0	0	Restrictions must be imposed on overseas players in football	It will improve the quality of the national team
1	0	0	Restrictions must be imposed on overseas players in football	It makea the National team a better quality.
1	0	0	Restrictions must be imposed on overseas players in football	The national team will be helped by it
1	0	0	Restrictions must be imposed on overseas players in football	The quality of the national team will improve.
1	0	0	Restrictions must be imposed on overseas players in football	The improvement of quality of the national team is likely.
0	0	0	More gun control laws should be enacted	Gun control laws such as background checks and micro-stamping are an invasion of privacy. 
0	0	0	More gun control laws should be enacted	Background checks and micro-stamping to purchase a gun are an invasion of privacy.
0	0	0	More gun control laws should be enacted	The privacy of citizens is invaded if they are forced into background checks and micro-stamping to purchase guns.
1	0	0	More gun control laws should be enacted	A majority of adults, including gun owners, support common sense gun control such as background checks, bans on assault weapons, and bans on high-capacity magazines.
1	0	0	More gun control laws should be enacted	A majority of adults with the inclusion of gun owners support common sense gun control including background checks, bans on assault weapons and high-capacity magazines.
1	0	0	More gun control laws should be enacted	A majority of adults with the inclusion of gun owners support common sense gun control such as background checks, banning assault weapons, and bans on high-capacity magazines.
0	0	0	More gun control laws should be enacted	The Second Amendment of the US Constitution protects individual gun ownership.
0	0	0	More gun control laws should be enacted	An assault weapons ban would violate the second amendment
0	0	0	More gun control laws should be enacted	Individual gun ownership is guaranteed via the Second Amendment.
0	0	0	More gun control laws should be enacted	It is by the protection of a Second Amendment to the US constitution, that people might have individual gun ownership.
1	0	0	More gun control laws should be enacted	The Second Amendment is not an unlimited right to own guns.
1	0	0	More gun control laws should be enacted	The right to own guns is not unlimited because of the Second Amendment. 
1	0	0	More gun control laws should be enacted	The constitutional second amendment does not mean you can own guns in an unlimited way.
1	0	0	More gun control laws should be enacted	Civilians, including hunters, should not own military-grade firearms or firearm accessories. 
1	0	0	More gun control laws should be enacted	The military grade firearms and accessories should not be owned by civilans, which include hunters.
1	0	0	More gun control laws should be enacted	No civilians, including the ones who hunt, should have any military grade firearms, or accessories.
0	0	0	More gun control laws should be enacted	More gun control is not needed; education about guns and gun safety is needed to prevent accidental gun deaths.
0	0	0	More gun control laws should be enacted	More gun control is unnecessary because relatively few people are killed by guns.
0	0	0	More gun control laws should be enacted	fewer people are getting killed by guns so no new laws are needed
1	0	0	More gun control laws should be enacted	High-capacity magazines should be banned because they too often turn murder into mass murder.
1	0	0	More gun control laws should be enacted	High-capacity magazines could be banned because they too turn murder into mass murder.
1	0	0	More gun control laws should be enacted	Far reaching magazines should be banned because they often turn murder into mass murder.
0	0	0	More gun control laws should be enacted	Gun control laws and lower gun ownership rates do not prevent suicides.
0	0	0	More gun control laws should be enacted	If criminals want to obtain guns, they will no matter the laws.
0	0	0	More gun control laws should be enacted	Criminals do not respect laws and will still obtain guns.
0	0	0	More gun control laws should be enacted	Gun control laws will not prevent criminals from obtaining guns or breaking laws.
0	0	0	More gun control laws should be enacted	Gun control laws would prevent citizens from protecting themselves from foreign invaders.
0	0	0	More gun control laws should be enacted	Gun control efforts have proved ineffective. 
1	0	0	More gun control laws should be enacted	The homicide rates and suicide rates are less in countries that have strict gun control, versus the US.
1	0	0	More gun control laws should be enacted	The rates of gun crime are less in the countries who restrict guns, versus the United States.
1	0	0	More gun control laws should be enacted	More gun control leads to fewer suicides.
1	0	0	More gun control laws should be enacted	Countries with restrictive gun control laws have lower gun homicide and suicide rates than the United States.
1	0	0	More gun control laws should be enacted	More gun control is leading to fewer suicides.
1	0	0	More gun control laws should be enacted	More gun control can lead to fewer suicides.
1	0	0	More gun control laws should be enacted	More gun control laws are needed to protect women from domestic abusers and stalkers.
1	0	0	More gun control laws should be enacted	More gun control laws are needed in the protection of women from domestic abusers and stalkers.
1	0	0	More gun control laws should be enacted	More gun control laws are needed in protecting women from domestic abusers and stalkers.
1	0	0	More gun control laws should be enacted	Armed civilians are unlikely to stop crimes and are more likely to make dangerous situations, including mass shootings, more deadly. 
1	0	0	More gun control laws should be enacted	Crimes, like mass shootings, are unlikely to be stopped by armed civilians and would likely make it more dangerous, instead.
1	0	0	More gun control laws should be enacted	When a crime takes place that can be really difficult, it will not help to have armed civilians, as they will only escalate it.
0	0	0	More gun control laws should be enacted	"Gun control laws, especially those that try to ban ""assault weapons,"" infringe upon the right to own guns for hunting and sport."
0	0	0	More gun control laws should be enacted	A ban on assault weapons infringes on an individuals right to own guns for sport.
1	0	0	More gun control laws should be enacted	The presence of a gun makes a conflict more likely to become violent.
0	0	0	More gun control laws should be enacted	Gun control laws give too much power to the government and may result in government tyranny and the government taking away all guns from citizens.
0	0	0	More gun control laws should be enacted	Gun control laws take power away from the people and set up an environment ripe for tyranny.
0	0	0	More gun control laws should be enacted	Government tyranny is likely if the government takes away guns from citizens.
0	0	0	More gun control laws should be enacted	Gun control laws infringe upon the right to self-defense and deny people a sense of safety.
0	0	0	More gun control laws should be enacted	Gun control laws decrease the sense of individual safety and the right to self-defense.
0	0	0	More gun control laws should be enacted	Individual safety and the ability to protect oneself are hurt by gun control laws.
0	0	0	More gun control laws should be enacted	Assault weapons are not used in most crimes
0	0	0	More gun control laws should be enacted	Strict gun control laws do not work in Mexico, and will not work in the United States.
0	0	0	More gun control laws should be enacted	A ban on assault weapons would not work, it will simply encourage a black market
1	0	0	More gun control laws should be enacted	An assault weapons ban would stop the manufacture of many of the deadliest guns.
1	0	0	More gun control laws should be enacted	Assault weapons are not necessary for self defence or hunting.
1	0	0	More gun control laws should be enacted	There are no compelling reasons to have assault weapons.
1	0	0	More gun control laws should be enacted	Assault weapons are not used for practical purposes like self defense or hunting.
0	0	0	More gun control laws should be enacted	It is incoherent to ban some guns
1	0	0	More gun control laws should be enacted	More gun control laws would reduce gun deaths.
1	0	0	More gun control laws should be enacted	Gun control laws would reduce the societal costs associated with gun violence.
1	0	0	More gun control laws should be enacted	Enacting gun control laws such as mandatory safety features would reduce the number of accidental gun deaths. 
1	0	0	More gun control laws should be enacted	A ban would save lives 
1	0	0	More gun control laws should be enacted	Having increased gun control laws would reduce deaths by guns.
1	0	0	More gun control laws should be enacted	Providing gun control laws can reduc societal costs associated with gun violence.
1	0	0	More gun control laws should be enacted	Gun control laws can reduce societal costs associated with gun violence.
1	0	0	More gun control laws should be enacted	Lives could be saved with this measure.
1	0	0	More gun control laws should be enacted	A ban would lower mortality.
1	0	0	More gun control laws should be enacted	It would lessen the amount of accidental deaths from gun accidents if enacting some mandatory safety features.
0	0	0	Violent video games cause violent crime	'Violence' is a blurry concept and could lead to banning good games.
0	0	0	Violent video games cause violent crime	Rate of violence has been steadily dropping as violent games are being released
0	0	0	Violent video games cause violent crime	Violent video games reduce crime
0	0	0	Violent video games cause violent crime	Violent Video Games Contribute to decreased Crime Rates
0	0	0	Violent video games cause violent crime	violence drops with video games
0	0	0	Violent video games cause violent crime	violent video games decrease violence
1	0	0	Violent video games cause violent crime	The violence in games isn't represented negatively, but instead shown to be rewarded
0	0	0	Violent video games cause violent crime	No games influence their players
0	0	0	Violent video games cause violent crime	No, Violent Video Games Don't Cause Mass Shootings
0	0	0	Violent video games cause violent crime	Video games do not influence players to commit real world violence.
0	0	0	Violent video games cause violent crime	Games have no influence on players
0	0	0	Violent video games cause violent crime	Games do not influence the player
0	0	0	Violent video games cause violent crime	There are far larger contributing factors to violent crime.
0	0	0	Violent video games cause violent crime	There has always been violence
0	0	0	Violent video games cause violent crime	Violence existed before video games. 
0	0	0	Violent video games cause violent crime	There was always violence
0	0	0	Violent video games cause violent crime	There always was violence 
0	0	0	Violent video games cause violent crime	The Responsibility Lies With Parents
1	0	0	Violent video games cause violent crime	Research has shown violent video games encourage criminal and anti-social behaviour
1	0	0	Violent video games cause violent crime	people immitate video games.
1	0	0	Violent video games cause violent crime	violent games make people agressive.
1	0	0	Violent video games cause violent crime	Playing violent video games leads to violent behaviors.
1	0	0	Violent video games cause violent crime	Playing violent video games causes more aggression, bullying, and fighting.
1	0	0	Violent video games cause violent crime	Simulating violence such as shooting guns and hand-to-hand combat in video games can cause real-life violent behavior.
1	0	0	Violent video games cause violent crime	The American Psychological Association (APA) lists violent video games as a risk factor for aggressive behavior.
1	0	0	Violent video games cause violent crime	Violent Video Games cause Violent Behaviour
1	0	0	Violent video games cause violent crime	real life violent behaviors may be stimulated by video games
1	0	0	Violent video games cause violent crime	Violent video games are seen as a risk factor for aggressive behavior, according to the American Psychological Association (APA)
1	0	0	Violent video games cause violent crime	Violent Video Games Cause Social Interaction Problems
1	0	0	Violent video games cause violent crime	Violent video games lead to inappropriate social interactions.
1	0	0	Violent video games cause violent crime	Violent video games are detrimental to social interaction.
1	0	0	Violent video games cause violent crime	Violent video games desensitise users
1	0	0	Violent video games cause violent crime	Violent games normalizes forms of violence.
0	0	0	Violent video games cause violent crime	Restrictions would be ineffective
0	0	0	Violent video games cause violent crime	Restricting video games only makes people more interested in them. 
0	0	0	Violent video games cause violent crime	Restricting violent video games will have no correlation to a reduction in societal crime.
1	0	0	Violent video games cause violent crime	The government has a right to restrict the sale of violent video games, in order to protect law and order.
1	0	0	Violent video games cause violent crime	In order to maintan a well funcitoning society, the government has a right to restrict violent games which could hurt people.
1	0	0	Violent video games cause violent crime	Video games are content that has a right to be censored for the mass majority's public safety.
0	0	0	Violent video games cause violent crime	Gun violence is less prevalent in countries with high video game use.
0	0	0	Violent video games cause violent crime	Countries with high video game use see less gun violence
0	0	0	Violent video games cause violent crime	"Studies have shown that violent video games can have a positive effect on kindness, civic engagement, and ""prosocial” behaviors."
0	0	0	Violent video games cause violent crime	Violent video games have been shown to have positive effect on kindness and cooperative behavior.
0	0	0	Violent video games cause violent crime	Violent video game players know the difference between virtual violence in the context of a game and appropriate behavior in the real world.
0	0	0	Violent video games cause violent crime	There are many flaws to the theory that violent video games cause real life violence.
0	0	0	Violent video games cause violent crime	Studies claiming a causal link between video game violence and real life violence are flawed.
0	0	0	Violent video games cause violent crime	Playing violent video games does not cause kids to commit mass shootings.
1	0	0	We have to produce high quality generic drugs for Africa	Easily affordable drugs will mean greater access
0	0	0	We have to produce high quality generic drugs for Africa	Cheaper drugs aren’t trusted by consumers
0	0	0	We have to produce high quality generic drugs for Africa	Consumers don't trust drugs that are cheaper than others.
0	0	0	We have to produce high quality generic drugs for Africa	Consumers don't place as much trust in drugs that are cheaper.
0	0	0	We have to produce high quality generic drugs for Africa	Dominance of generic drugs will reduce reinvestment and innovation in donating countries
0	0	0	We have to produce high quality generic drugs for Africa	If generic drugs flourish innovation will decrease.
0	0	0	We have to produce high quality generic drugs for Africa	Generic drugs threaten innovation.
1	0	0	We have to produce high quality generic drugs for Africa	Reduce the prominence of bad and fake drugs
0	0	0	We have to produce high quality generic drugs for Africa	Unfair to apply same patent laws universally
1	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	Artefacts are enriched by being viewed in their place of origin
1	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	Artifacts are best viewed where they came from.
1	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	Viewing an artifact in its native area is beneficial to its perception.
0	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	Having artefacts in different locations encourages us to think of our common origins
1	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	Artefacts should be repatriated....including the people which were stolen and scattered world wide!
1	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	These artefacts should bring revenue to the counties of origin
1	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	Artefacts should be accessible to the largest amount of visitors possible 
0	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	The historical significance of artefacts extends beyond their culture of origin
0	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	Scholars will have better access to artefacts, and more opportunities for study and collaboration, if they are stored in the west
0	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	Artifacts should be kept where they are safest so that everyone has access to them. 
0	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	Many countries do not have the means to protect precious artifacts so they should remain in the West where they are safe. 
0	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	Artefacts should be made accessible to the largest possible number of visitors
0	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	In many cases, returning an artefact may prove to be unreasonably expensive
0	0	0	Historical Artefacts Should Be Repatriated to Their Country of Origin	The West should not have to spend enormous sums of money to return artifacts to their original locations.
0	0	0	Newspapers Are a Thing of the Past	Newspapers wont die, they’ll adapt
0	0	0	Newspapers Are a Thing of the Past	Newspapers will evolve with the times and remain relevant. 
0	0	0	Newspapers Are a Thing of the Past	Newspapers will adapt to the modern world. 
0	0	0	Newspapers Are a Thing of the Past	newspapers are more versatile
0	0	0	Newspapers Are a Thing of the Past	newspapers are more convenient
0	0	0	Newspapers Are a Thing of the Past	Newspapers are much more convenient than the alternatives. 
0	0	0	Newspapers Are a Thing of the Past	A tangible newspaper is more convenient than other alternatives. 
0	0	0	Newspapers Are a Thing of the Past	Newspapers are a more trustworthy source of information than independent bloggers
0	0	0	Newspapers Are a Thing of the Past	Independent bloggers lack the credibility of newspapers.
0	0	0	Newspapers Are a Thing of the Past	Newspapers are more credible than independent blogger reports.
0	0	0	Newspapers Are a Thing of the Past	Newspapers offer a better reading experience than digital alternatives
1	0	0	Newspapers Are a Thing of the Past	Newspapers are financially unviable
0	0	0	Newspapers Are a Thing of the Past	Newspapers provide higher quality journalism than other media
0	0	0	Newspapers Are a Thing of the Past	Newspapers employ credentialled reporters.
0	0	0	Newspapers Are a Thing of the Past	Newspapers have a reputation to uphold.
1	0	0	Newspapers Are a Thing of the Past	People no longer consume media in a linear way, people prefer to pick and choose what news they consume
1	0	0	Newspapers Are a Thing of the Past	Newspapers cannot be environmentally sustained.
1	0	0	Newspapers Are a Thing of the Past	Newspapers are over-consumers of paper products which results in loss of woodland habitats.
1	0	0	Newspapers Are a Thing of the Past	Newspapers use valuable resources in production whereby the internet does not.
