0	0	0	News organisations should be free to exclude news of homosexuality where it causes offence to their viewers	The job of a journalist is to report the world and events as they see them. Cultural sensibilities do not alter the fact that these events have happened.
0	0	0	News organisations should be free to exclude news of homosexuality where it causes offence to their viewers	Cultures cannot determine news.
0	0	0	News organisations should be free to exclude news of homosexuality where it causes offence to their viewers	These events have happened, whether cultures approve of them or not.
1	0	0	Less time outdoors is severely detrimental to the physical and emotional wellbeing of children	Children need to have fun
1	0	0	Less time outdoors is severely detrimental to the physical and emotional wellbeing of children	Children should have fun by going outdoors as its crucial for their wellbeing.
1	0	0	Less time outdoors is severely detrimental to the physical and emotional wellbeing of children	Nature encourages mental wellbeing
1	0	0	Less time outdoors is severely detrimental to the physical and emotional wellbeing of children	Being outdoors is great for someone's mental wellbeing.
1	0	0	Less time outdoors is severely detrimental to the physical and emotional wellbeing of children	Children should enjoy nature by being outdoors more.
1	0	0	Less time outdoors is severely detrimental to the physical and emotional wellbeing of children	Children need to socialise with other children
1	0	0	Less time outdoors is severely detrimental to the physical and emotional wellbeing of children	Children greatly benefit when they socialize with other kids.
1	0	0	Less time outdoors is severely detrimental to the physical and emotional wellbeing of children	Children need to be exposed to germs
1	0	0	Fund education using a voucher scheme	Equality of opportunity between richer and poorer children
0	0	0	Fund education using a voucher scheme	The most vulnerable children would be left behind by the scheme
0	0	0	Fund education using a voucher scheme	The scheme leaves behind the most vulnerable children.
0	0	0	Fund education using a voucher scheme	The children left behind by the scheme are the most vulnerable.
0	0	0	Fund education using a voucher scheme	If the scheme leaves out any children it is not worth it.
0	0	0	Fund education using a voucher scheme	The scheme should be for all children.
1	0	0	Fund education using a voucher scheme	Increasing parents' freedom of choice
1	0	0	Fund education using a voucher scheme	A voucher system increase parents' freedom of choice.
1	0	0	Fund education using a voucher scheme	The use of a voucher system increases parents' freedom of choice.
1	0	0	Fund education using a voucher scheme	Parents must not give up their voice.
1	0	0	Fund education using a voucher scheme	Parents are their child's voice.
0	0	0	Fund education using a voucher scheme	Only well-off families will benefit from increased freedom of choice
0	0	0	Fund education using a voucher scheme	Wealthy families are the people that will gain more from being able to determine their own actions.
0	0	0	Fund education using a voucher scheme	Being able to choose freely will help rich households even more.
1	0	0	Children should do part time and summer work	Children can use the money.
1	0	0	Children should do part time and summer work	Children should work because they need the money.
1	0	0	Children should do part time and summer work	Children have many expenses and a job would help pay for them.
0	0	0	Children should do part time and summer work	children will be exploited
1	0	0	Children should do part time and summer work	They will have the satisfaction of a job well done.
1	0	0	Children should do part time and summer work	Children should work because a job provides satisfaction.
1	0	0	Children should do part time and summer work	Doing a good job provides satisfaction to workers, including children.
1	0	0	Children should do part time and summer work	a good option for an un-academic child
1	0	0	Children should do part time and summer work	Teaches them valuable life skills
1	0	0	Children should do part time and summer work	Working part time prepares children for the real world.
1	0	0	Children should do part time and summer work	Children should work because a job teaches valuable life skills.
0	0	0	Children should do part time and summer work	they don't have time
0	0	0	Children should do part time and summer work	Children are busy with school and activities and don't have time for work.
0	0	0	Children should do part time and summer work	School is demanding and doesn't allow children time to work.
1	0	0	social networking sites should be banned at the workplaces	of course they should
1	0	0	social networking sites should be banned at the workplaces	Much time can be wasted on social networking sites.
1	0	0	social networking sites should be banned at the workplaces	Social networking sites are a massive time drain.
1	0	0	social networking sites should be banned at the workplaces	Social media can entice people to waste time.
1	0	0	social networking sites should be banned at the workplaces	Social media tends to have people getting too immersed in it.
1	0	0	social networking sites should be banned at the workplaces	Employees should not waste time on social networking sites. 
1	0	0	social networking sites should be banned at the workplaces	Using social networking sites at workplaces wastes valuable amount of work-time. 
1	0	0	social networking sites should be banned at the workplaces	Soicial Networking Sites are a Time-Waster
1	0	0	social networking sites should be banned at the workplaces	Work is work.
1	0	0	social networking sites should be banned at the workplaces	Social media can lead to stress and offline relationship problems.
1	0	0	social networking sites should be banned at the workplaces	Social media sites often lead to relationship problems and other stress in real life.
1	0	0	social networking sites should be banned at the workplaces	Social media has been linked to stress and problems in personal relationships in the real world.
0	0	0	social networking sites should be banned at the workplaces	Social media sites empower individuals to make social change and do social good on a community level.
0	0	0	social networking sites should be banned at the workplaces	Social media sites have helped people raise money for medical procedures.  
0	0	0	social networking sites should be banned at the workplaces	"""Crowdsourcing"" and ""crowdfunding"" on social media allows people to collectively accomplish a goal."
0	0	0	social networking sites should be banned at the workplaces	"People can come together to accomplish a goal through ""crowdsourcing"" and ""crowdfunding"" on social media websites."
0	0	0	social networking sites should be banned at the workplaces	"""Crowdsourcing"" and ""crowdfunding"" via social media, allows people to assist in a worthy cause."
0	0	0	social networking sites should be banned at the workplaces	Social media allows for quick, easy dissemination of public health and safety information from reputable sources.
0	0	0	social networking sites should be banned at the workplaces	Health and safety officers can quickly and easily provide important information to the public when needed.
0	0	0	social networking sites should be banned at the workplaces	The public has a reliable source of essential public health and safety information through their social media accounts.
0	0	0	social networking sites should be banned at the workplaces	Social media spreads information faster than any other media.
0	0	0	social networking sites should be banned at the workplaces	Social media allows people to improve their relationships and make new friends.
0	0	0	social networking sites should be banned at the workplaces	social media help people find friends
0	0	0	social networking sites should be banned at the workplaces	people who may not have many friends can use social media to get more
0	0	0	social networking sites should be banned at the workplaces	People can improve relationships and make new friends with social media.
0	0	0	social networking sites should be banned at the workplaces	Making new friends and improving relationships is a perk of social media.
1	0	0	social networking sites should be banned at the workplaces	Social media sites' advertising practices may constitute an invasion of privacy.
1	0	0	social networking sites should be banned at the workplaces	Social media sites' advertising practices might invade peoples' privacy.
1	0	0	social networking sites should be banned at the workplaces	Social media sites can have advertising practices that are an invasion to privacy.
0	0	0	social networking sites should be banned at the workplaces	Social media helps empower business women.
0	0	0	social networking sites should be banned at the workplaces	business women can improve their life by social media
0	0	0	social networking sites should be banned at the workplaces	Business women are empowered through social media.
0	0	0	social networking sites should be banned at the workplaces	Social media allows business women to flourish.
1	0	0	social networking sites should be banned at the workplaces	Social media can endanger the military, journalists, and activists.
1	0	0	social networking sites should be banned at the workplaces	Social media can bring harm to groups such as the military, journalists and activists.
1	0	0	social networking sites should be banned at the workplaces	There is a danger that social media can bring to the military, journalists and activists.
0	0	0	social networking sites should be banned at the workplaces	Social media sites help employers find employees and job-seekers find work.
0	0	0	social networking sites should be banned at the workplaces	When looking for a job social media can help
0	0	0	social networking sites should be banned at the workplaces	employers can search social media for new empolyees
0	0	0	social networking sites should be banned at the workplaces	Job-seekers may find work with social media sites.
0	0	0	social networking sites should be banned at the workplaces	Social media helps job-seekers connect with employers
0	0	0	social networking sites should be banned at the workplaces	Social media can help disarm social stigmas.
0	0	0	social networking sites should be banned at the workplaces	Social media can help alleviate the shunning of the socially marginalized.
0	0	0	social networking sites should be banned at the workplaces	Social media can be a tool in the fight against social discrimination.
0	0	0	social networking sites should be banned at the workplaces	Social media allows for rapid communication during crisis events.
0	0	0	social networking sites should be banned at the workplaces	Social media facilitates quick and easy contact during times of crisis.
0	0	0	social networking sites should be banned at the workplaces	Social media is useful in times of emergencies as it enables instant contact.
1	0	0	social networking sites should be banned at the workplaces	Unauthorized sharing on social media exposes artists to copyright infringement, loss of intellectual property, and loss of income.
1	0	0	social networking sites should be banned at the workplaces	Sharing on social media without permission can expose artists to copyright infringement, loss of intellectual property, and income loss
1	0	0	social networking sites should be banned at the workplaces	Unauthorized sharing on social media sites can lead to artists being infringed on their copyrights, loss of intellectual property, and income loss
0	0	0	social networking sites should be banned at the workplaces	Social media helps people who are socially isolated or shy connect with other people.
0	0	0	social networking sites should be banned at the workplaces	Those who are more shy and introverted can connect with others through social media.
0	0	0	social networking sites should be banned at the workplaces	A bashful individual can fulfill his or her social needs through social media.
0	0	0	social networking sites should be banned at the workplaces	Social media increases voter participation.
0	0	0	social networking sites should be banned at the workplaces	Getting the word out about how to vote on social media gives more people the chance to participate. 
0	0	0	social networking sites should be banned at the workplaces	Social media helped to motivate people to get out and vote. 
0	0	0	social networking sites should be banned at the workplaces	Social media is good for the economy.
0	0	0	social networking sites should be banned at the workplaces	If you need a local part-time job than post it to social media.  
0	0	0	social networking sites should be banned at the workplaces	Social media helps small businesses find talented workers.  
1	0	0	social networking sites should be banned at the workplaces	Social media harms employees' productivity.
1	0	0	social networking sites should be banned at the workplaces	Employees are constantly losing their focus due to social media.
1	0	0	social networking sites should be banned at the workplaces	Social media posts cannot be completely deleted and all information posted can have unintended consequences.
1	0	0	social networking sites should be banned at the workplaces	Social media posts can't be deleted permanently and the information that is posted can have unintended consequences.
1	0	0	social networking sites should be banned at the workplaces	Social media posts are not able to be completely deleted and all the information that was posted can have unintended consequences.
1	0	0	social networking sites should be banned at the workplaces	"Social media enables ""sexting,"" which can lead to criminal charges and the unexpected proliferation of personal images."
1	0	0	social networking sites should be banned at the workplaces	Many young people talk sexually through social media.
1	0	0	social networking sites should be banned at the workplaces	If you are not careful, sexting can be a start of criminal activity.
1	0	0	social networking sites should be banned at the workplaces	Social media lacks privacy and exposes users to government and corporate intrusions.
1	0	0	social networking sites should be banned at the workplaces	A potential drawback of social media on societies is that it opens users up to privacy invasions by government and private entities.
1	0	0	social networking sites should be banned at the workplaces	Social media enables government and business interests to invade the privacy of its users.
1	0	0	social networking sites should be banned at the workplaces	Social media enables the spread of unreliable and false information.
1	0	0	social networking sites should be banned at the workplaces	Social media allows for the rapid dissemination of untrue data.
1	0	0	social networking sites should be banned at the workplaces	One drawback of social media is that it quickly facilitates the spread of rumors and falsities. 
1	0	0	social networking sites should be banned at the workplaces	Social media causes people to spend less time interacting face-to-face.
1	0	0	social networking sites should be banned at the workplaces	When people use social media they tend to reduce their personal face-to-face  time with others.
1	0	0	social networking sites should be banned at the workplaces	Using social media takes time away from real, in-person interaction.
0	0	0	social networking sites should be banned at the workplaces	Social media offers a way for musicians and artists to build audiences even if they don't have a corporate contract.
0	0	0	social networking sites should be banned at the workplaces	Those in the arts can increase their audience using social media.
0	0	0	social networking sites should be banned at the workplaces	Social media provides academic research to a wider audience, allowing many people access to previously unavailable educational resources.
0	0	0	social networking sites should be banned at the workplaces	More educational resources can be made available through social media.
1	0	0	social networking sites should be banned at the workplaces	Social media facilitates cyberbullying.
1	0	0	social networking sites should be banned at the workplaces	Many people use social media to bully people.
1	0	0	social networking sites should be banned at the workplaces	Social media enables people to bully others online.
0	0	0	social networking sites should be banned at the workplaces	Being a part of a social media site can increase a person's quality of life and reduce the risk of health problems.
0	0	0	social networking sites should be banned at the workplaces	Social media can help a person connect with people to alleviate depression. 
0	0	0	social networking sites should be banned at the workplaces	 Social media is good for people who want to interact, but have social anxiety in person.  
0	0	0	social networking sites should be banned at the workplaces	Social media allows people from around the USA to gather together to discuss political ideas and make change.  
1	0	0	social networking sites should be banned at the workplaces	The use of social media is correlated with personality and brain disorders.
1	0	0	social networking sites should be banned at the workplaces	There are some personality and brain disorders that appear to connect to social media usage.
0	0	0	social networking sites should be banned at the workplaces	Corporations and small businesses use social media to benefit themselves and consumers.
0	0	0	social networking sites should be banned at the workplaces	Social media is beneficial to corporations and businesses.
0	0	0	social networking sites should be banned at the workplaces	Colleges and universities use social media to recruit and retain students.
0	0	0	social networking sites should be banned at the workplaces	Students can be recruited to universities through social media.
0	0	0	social networking sites should be banned at the workplaces	Social media is often used by higher education to find new students.
0	0	0	social networking sites should be banned at the workplaces	Law enforcement uses social media to catch and prosecute criminals.
0	0	0	social networking sites should be banned at the workplaces	Social media can help prosecute criminals
0	0	0	social networking sites should be banned at the workplaces	Social media allows law enforcement to catch and prosecute criminals.
0	0	0	social networking sites should be banned at the workplaces	Criminals can be caught using social media.
1	0	0	social networking sites should be banned at the workplaces	Social media aids the spread of hate groups.
1	0	0	social networking sites should be banned at the workplaces	Hate groups use social media to get their message out there.
1	0	0	social networking sites should be banned at the workplaces	Many individuals report to have seen some groups of hate using social media.
1	0	0	social networking sites should be banned at the workplaces	Criminals use social media to commit and promote crimes.
1	0	0	social networking sites should be banned at the workplaces	Social media has been found to be used for criminal activity.
1	0	0	social networking sites should be banned at the workplaces	Criminals can use social media to commit crimes.
0	0	0	Introduce year round schooling	Damaging to extra-curricular activities. 
1	0	0	Introduce year round schooling	Year-round learning can help reduce the burden on parents.
1	0	0	Introduce year round schooling	Reduce “summer learning loss”. 
0	0	0	Introduce year round schooling	Places unfair burden on students. 
0	0	0	Introduce year round schooling	Imposes extra costs on education system.
1	0	0	Introduce year round schooling	Reduce social problems from disaffected, bored youth. 
0	0	0	HIV/AIDS: There Should Be Compulsory Testing and Labeling of People with HIV	Labelling is against human rights
0	0	0	HIV/AIDS: There Should Be Compulsory Testing and Labeling of People with HIV	Labeling of people with HIV is against Human Rights
0	0	0	HIV/AIDS: There Should Be Compulsory Testing and Labeling of People with HIV	Human Rights would be violated if people with HIV were labeled
0	0	0	HIV/AIDS: There Should Be Compulsory Testing and Labeling of People with HIV	labeling damage human rights
0	0	0	HIV/AIDS: There Should Be Compulsory Testing and Labeling of People with HIV	labeling of hiv demean a person's right
1	0	0	HIV/AIDS: There Should Be Compulsory Testing and Labeling of People with HIV	Tackling HIV requires a responsible and active position by everyone
1	0	0	Rain Man is such a bad image of autism	A bad stereotype of an autistic person.
1	0	0	Rain Man is such a bad image of autism	Rain Man does not portray all autistic people fairly
1	0	0	Rain Man is such a bad image of autism	Rain Man is a poor stereotype of Autism.
1	0	0	Rain Man is such a bad image of autism	Rain Man provides a bad example of stereotypes.
1	0	0	Rain Man is such a bad image of autism	Stereotypes about autistic people are highlighted in Rain Man.
0	0	0	Rain Man is such a bad image of autism	At least people know what autism is now.
0	0	0	Rain Man is such a bad image of autism	Rain Man portrays a type of Autism, but it shouldn't   stereotype  all people who have Autism
0	0	0	Rain Man is such a bad image of autism	Rain man is an example of Autism, it doesn't cover the all the types of Autism.
0	0	0	Rain Man is such a bad image of autism	People are more aware about autism now.
0	0	0	Rain Man is such a bad image of autism	Because of this, people are now more aware about autism.
1	0	0	Rain Man is such a bad image of autism	People think(sometimes wrongly) that ALL Autistic persons are geniuses
1	0	0	Rain Man is such a bad image of autism	People may think all Autistic people are geniuses  after seeing Rain Man
1	0	0	Rain Man is such a bad image of autism	Some Autistic people are geniuses.
1	0	0	Rain Man is such a bad image of autism	"The stereotype that ""all autistic people are geniuses"" is now a common misbelief."
1	0	0	Rain Man is such a bad image of autism	People now may be inclined to believe that all autistic people are geniuses.
1	0	0	Rain Man is such a bad image of autism	 Making autism 'popular' caused a rise in self-diagnosis
1	0	0	Store nuclear waste underground	Underground Nuclear Storage is Safe
0	0	0	Store nuclear waste underground	Underground Nuclear Storage is Expensive.
1	0	0	Store nuclear waste underground	Underground Nuclear Storage is Necessary
0	0	0	Store nuclear waste underground	There Are Better Alternatives to Underground Nuclear Waste Storage
0	0	0	The Reproductive Health Bill will undermine families and values	Poor families would be helped far more by investment in education and healthcare
0	0	0	University education needs to be capped and more selective	We need more universities as the population is growing!
0	0	0	University education needs to be capped and more selective	Selective education leads to an unfair bias towards the rich and the middle classes
0	0	0	University education needs to be capped and more selective	Wide university education produces a literate, multi-skilled and widely knowledgeable nation
1	0	0	University education needs to be capped and more selective	Many don't 'use' their degree after graduating, yet still end up in huge debt
1	0	0	University education needs to be capped and more selective	Many don’t ‘use’ their degree after graduating, yet still end up in huge debt
1	0	0	University education needs to be capped and more selective	With so many new universities and colleges, employers can't tell the difference between the good and bad.
1	0	0	University education needs to be capped and more selective	A university degree has far less worth than it once did
1	0	0	The iPhone is better than the Blackberry	iPhone is great tech.
1	0	0	The iPhone is better than the Blackberry	The IPhone has more features
1	0	0	The iPhone is better than the Blackberry	Apple has a winner with iPhone, much better features than the Blackberry.
0	0	0	The iPhone is better than the Blackberry	Blackberries are best for teens and up 
1	0	0	Discipline In Schools Needs To Be Improved	the majority of people respond to discipline
1	0	0	Teachers should get merit pay	A good motivater to improve teaching and test standards.
1	0	0	Parents should introduce children to alcohol (in moderation) at an early age	Positive association with alcohol
0	0	0	Parents should introduce children to alcohol (in moderation) at an early age	Young adults drinking could cause more problems in the future
1	0	0	Parents should introduce children to alcohol (in moderation) at an early age	Allowing 18- to 20-year-olds to drink alcohol in regulated environments with supervision would decrease unsafe drinking activity.
1	0	0	Parents should introduce children to alcohol (in moderation) at an early age	Lowering the age will cut down on young adults drinking
1	0	0	Parents should introduce children to alcohol (in moderation) at an early age	Lowering the age to drink will make it less interesting since everyone can do it.
1	0	0	Parents should introduce children to alcohol (in moderation) at an early age	Use reverse psychology on kids to remove the appeal of drinking. 
0	0	0	The United States should keep daylight saving time.	Daylight Saving Time (DST) Is Bad for Your Health.
0	0	0	The United States should keep daylight saving time.	Should DLS continue dispite of the health risks
0	0	0	The United States should keep daylight saving time.	Healthy risks associated with DLS
0	0	0	The United States should keep daylight saving time.	DST brings with it additional risks for the population's health
0	0	0	The United States should keep daylight saving time.	Negative health consequences can be a potential negative with the arrival of Daylight Savings Time.
1	0	0	The United States should keep daylight saving time.	Daylight Saving Time's (DST) Longer Daylight Hours Promote Safety
1	0	0	The United States should keep daylight saving time.	Daylight savings allows for more light hours in the day
1	0	0	The United States should keep daylight saving time.	Daylight savings promotes safety with the extra hours of daylight
1	0	0	The United States should keep daylight saving time.	One of the residual advantages of DST is enhancement of a safe environment.
1	0	0	The United States should keep daylight saving time.	Longer periods of daylight hours assist in a calmer, safer community.
0	0	0	The United States should keep daylight saving time.	DST Is Expensive. 
0	0	0	The United States should keep daylight saving time.	Daylight savings time is expensive in us
0	0	0	The United States should keep daylight saving time.	Is daylight savings time worth the extra expense
0	0	0	The United States should keep daylight saving time.	Daylight Savings Time bringing with it some undesirable cost components.
0	0	0	The United States should keep daylight saving time.	The additional economic constraints of DST are usually not examined.
0	0	0	We must limit anonymous contributions from corporations and individuals to super PACs	Further campaign finance reform is simply unrealistic and too ambitious. 
0	0	0	We must limit anonymous contributions from corporations and individuals to super PACs	It is unrealistic to believe campaign finance can be further reformed.
0	0	0	We must limit anonymous contributions from corporations and individuals to super PACs	Additional reformation of campaign finance is unrealistic.
1	0	0	We must limit anonymous contributions from corporations and individuals to super PACs	Neither individuals nor corporations should be permitted to make unlimited contributions
0	0	0	We must limit anonymous contributions from corporations and individuals to super PACs	Anonymity Ensures that Campaigning Rises above Identity Attacks.
0	0	0	We must limit anonymous contributions from corporations and individuals to super PACs	Corporations are fundamentally different than individuals and have the right to influence politics differently.
1	0	0	School uniforms must be banned	School uniforms are often expensive
1	0	0	School uniforms must be banned	Individuality and creativity should be encouraged
0	0	0	School uniforms must be banned	School uniforms create a sense of equality
0	0	0	School uniforms must be banned	School uniforms contribute to the sense of school unity
1	0	0	History has no place in the classroom	History lessons can be used as state-sponsored propaganda, distorting the events of the past
0	0	0	History has no place in the classroom	where we have been can help us with where we are going
0	0	0	History has no place in the classroom	Teaching history ensures that events of the past are not forgotten, and lessons are learned
0	0	0	History has no place in the classroom	We learn from the mistakes and successes of others
1	0	0	History has no place in the classroom	History teaching will reflect the erroneous preconceptions and aims of those who set the curriculum
0	0	0	History has no place in the classroom	History should be taught to school-children, they form an integral part of understanding oneself and one's nation
0	0	0	History has no place in the classroom	History should always have a place in the schoolroom because it is vital to an understanding of why things are the way they are. 
0	0	0	History has no place in the classroom	To understand how things came to be, school children should be taught historical facts and figures. 
0	0	0	History has no place in the classroom	Schoolchildren need to learn history since it is an integral part of learning about one's country.
0	0	0	History has no place in the classroom	History teaches useful skills applicable in other areas of education and life
0	0	0	History has no place in the classroom	Without a firm foundation of historical knowledge, children will have a harder time learning necessary skills. 
0	0	0	History has no place in the classroom	A good education relies on a strong foundation of historical knowledge.
0	0	0	History has no place in the classroom	History is a useful subject because it teaches useful skills.
0	0	0	History has no place in the classroom	It's a good idea to teach history since kids can learn useful skills they can use throughout their lives.
0	0	0	History has no place in the classroom	Historical facts can be established to a sufficient degree to be taught to schoolchildren
0	0	0	History has no place in the classroom	Schools should teach historical facts. 
0	0	0	History has no place in the classroom	Children need to learn historical facts in order to be competitive in a global job market.
0	0	0	History has no place in the classroom	If taught properly, historical facts can be taught to schoolchildren without problems.
0	0	0	History has no place in the classroom	History is a good thing to teach to schoolchildren if taught the right way,
0	0	0	History has no place in the classroom	History offers knowledge that coincides with other subjects
0	0	0	History has no place in the classroom	History is something that people need to know. 
0	0	0	History has no place in the classroom	history is an important subject
0	0	0	History has no place in the classroom	history repeats itself if not known
1	0	0	Homework should be banned.	There is no evidence that homework makes a difference for young children.
1	0	0	Homework should be banned.	Homework has little educational worth, and therefore is a waste of students' time
1	0	0	Homework should be banned.	There is a lack of evidence that homework helps younger children
1	0	0	Homework should be banned.	Small children are not helped by having homework.
0	0	0	Homework should be banned.	Homework is an essential part of education, allowing students to learn information beyond that which they are taught at school.
0	0	0	Homework should be banned.	Homework is crucial to a well rounded education as it is the means by which students are encouraged to learn beyond the school curriculum.
0	0	0	Homework should be banned.	Homework allows students to explore and learn beyond the instruction they are given in the classroom.
0	0	0	Homework should be banned.	Homework ensures that students practise what they are taught at school
0	0	0	Homework should be banned.	Homework provides a link between child, school and the home
1	0	0	Homework should be banned.	Yes, kids need to balance out mental and physical exercise.
1	0	0	Homework should be banned.	Kids need time to do many different kinds of activities. 
1	0	0	Homework should be banned.	There needs to be a balance for kids between mental and physical stimulation.
1	0	0	Homework should be banned.	Mental stimulation and physical exercise need to have the proper balance in children.
1	0	0	Homework should be banned.	Too much homework can be harmful
1	0	0	Homework should be banned.	Yes Homework Should Have A Limit
1	0	0	Homework should be banned.	Yes, it should.
1	0	0	Homework should be banned.	Assigning large amounts of homework isn't good for students.
1	0	0	Homework should be banned.	Too much homework is detrimental.
1	0	0	Homework should be banned.	Homework puts students off learning
1	0	0	Homework should be banned.	Homework disadvantages low-income students
1	0	0	Homework should be banned.	Low-income students are at a disadvantage when it comes to homework.
1	0	0	Homework should be banned.	Homework doesn't help low-income students succeed.
0	0	0	Homework should be banned.	Homework allows parents to be involved with their child's learning
0	0	0	Homework should be banned.	Homework is beneficial because of parent/child involvement
0	0	0	Homework should be banned.	Homework helps parents understand what their children are learning.
0	0	0	Homework should be banned.	Homework can get parents involved
0	0	0	Homework should be banned.	Homework helps involve parents 
0	0	0	Homework should be banned.	Homework improves student achievement
0	0	0	Homework should be banned.	Assigning homework to students improves their level of achievement
0	0	0	Homework should be banned.	homework is good for students
0	0	0	Homework should be banned.	Homework helps to reinforce learning and develop good study habits and life skills
0	0	0	Homework should be banned.	Homework teaches good habits and responsibility
0	0	0	Homework should be banned.	Homework is good for learning
0	0	0	Homework should be banned.	Homework is good to create study habits
0	0	0	Provision of higher education must be funded by taxing graduates	Alternative- and more efficient- methods of funding universities are available
0	0	0	Provision of higher education must be funded by taxing graduates	There are more efficient alternative methods of funding universities available.
0	0	0	Provision of higher education must be funded by taxing graduates	Alternative methods of funding universities that are more efficient are available.
0	0	0	Provision of higher education must be funded by taxing graduates	University's could use alternate funding. 
0	0	0	Provision of higher education must be funded by taxing graduates	It is time to make higher education more affordable. 
0	0	0	Provision of higher education must be funded by taxing graduates	Graduates may move abroad to avoid tax payments
0	0	0	Provision of higher education must be funded by taxing graduates	Setting up a graduate tax system would be damagingly expensive
0	0	0	Provision of higher education must be funded by taxing graduates	A graduate tax would reduce teh autonomy of universities
1	0	0	Provision of higher education must be funded by taxing graduates	A graduate tax would make university funding more sustainable
1	0	0	Provision of higher education must be funded by taxing graduates	Delivering funding via a graduate tax is the best way to encourage more students to enter higher education
1	0	0	Provision of higher education must be funded by taxing graduates	A graduate tax would make access to higher education fairer and more equitable
0	0	0	School Uniforms Should Be Mandatory	Students can express their individuality in school uniforms by introducing variations and adding accessories.
0	0	0	School Uniforms Should Be Mandatory	School uniforms restrict students' freedom of expression.
0	0	0	School Uniforms Should Be Mandatory	Personality and Expressing yourself
0	0	0	School Uniforms Should Be Mandatory	School uniforms promote conformity over individuality.
1	0	0	School Uniforms Should Be Mandatory	Creates a sense of equality
1	0	0	School Uniforms Should Be Mandatory	Wearing uniforms enhances school pride, unity, and community spirit.
1	0	0	School Uniforms Should Be Mandatory	It contributes to the sense of school's unity
1	0	0	School Uniforms Should Be Mandatory	Making school uniforms mandatory creates a sense of equality since everyone will be wearing the same clothes.
1	0	0	School Uniforms Should Be Mandatory	Uniforms make everyone appear equal since there is no variation in clothing styles, costs, etc.
1	0	0	School Uniforms Should Be Mandatory	makes a sense of equality
1	0	0	School Uniforms Should Be Mandatory	School uniforms keep students focused on their education, not their clothes.
0	0	0	School Uniforms Should Be Mandatory	School uniforms emphasize the socio-economic divisions they are supposed to eliminate. 
1	0	0	School Uniforms Should Be Mandatory	School uniforms make getting ready for school easier, which can improve punctuality.
1	0	0	School Uniforms Should Be Mandatory	School uniforms may improve attendance and discipline.
0	0	0	School Uniforms Should Be Mandatory	Students oppose school uniforms.
0	0	0	School Uniforms Should Be Mandatory	Students stand against school uniforms.
0	0	0	School Uniforms Should Be Mandatory	Students don't want school uniforms.
0	0	0	School Uniforms Should Be Mandatory	School uniforms may delay the transition into adulthood.
0	0	0	School Uniforms Should Be Mandatory	Parents should be free to choose their children's clothes without government interference.
0	0	0	School Uniforms Should Be Mandatory	Parents have a right to dress their children.
0	0	0	School Uniforms Should Be Mandatory	The government shouldn't dictate children's clothing to parents.
0	0	0	School Uniforms Should Be Mandatory	Focusing on uniforms takes attention away from finding genuine solutions to problems in education. 
1	0	0	School Uniforms Should Be Mandatory	Most parents and educators support mandatory school uniforms.
0	0	0	School Uniforms Should Be Mandatory	The push for school uniforms is driven by commercial interests rather than educational ones.
1	0	0	School Uniforms Should Be Mandatory	School uniforms can save parents money.
1	0	0	School Uniforms Should Be Mandatory	Uniforms make it easier for parents to afford clothes for their kids.
1	0	0	School Uniforms Should Be Mandatory	Uniform policies save valuable class time because they are easier to enforce than a standard dress code.
1	0	0	School Uniforms Should Be Mandatory	Time can be better devoted to class and teaching when uniforms are implemented because it avoids dress code issues.
0	0	0	School Uniforms Should Be Mandatory	Uniforms may have a detrimental effect on students' self-image.
0	0	0	School Uniforms Should Be Mandatory	School uniforms in public schools undermine the promise of a free education by imposing an extra expense on families.
0	0	0	School Uniforms Should Be Mandatory	School uniforms undermine access to education by imposing expenses.
1	0	0	School Uniforms Should Be Mandatory	School uniforms create a level playing field among students, reducing peer pressure and bullying.
0	0	0	School Uniforms Should Be Mandatory	School uniforms do not stop bullying and may increase violent attacks.
0	0	0	School Uniforms Should Be Mandatory	The key findings used to tout the benefits of uniforms are questionable.
1	0	0	School Uniforms Should Be Mandatory	Students dressed in uniform are better perceived by teachers and peers.
1	0	0	School Uniforms Should Be Mandatory	Students are more respected when they wear uniforms.
1	0	0	School Uniforms Should Be Mandatory	Students' legal right to free expression remains intact even with mandatory school uniforms.
1	0	0	School Uniforms Should Be Mandatory	Student's rights are not violated when wearing uniforms.
1	0	0	School Uniforms Should Be Mandatory	School uniforms may deter crime and increase student safety.
1	0	0	School Uniforms Should Be Mandatory	School uniforms prevent the display of gang colors and insignia. 
0	0	0	School Uniforms Should Be Mandatory	School uniforms do not improve attendance, academic preparedness, or exam results.
1	0	0	Alternative medicine poses a threat to public health	Many alternative remedies, such as homeopathy, offer nothing but a false hope and can discourage patients from consulting a doctor with what may be serious symptoms
1	0	0	Pay state school teachers based on merit	It is fair to reward teachers on the actual results they achieve.
1	0	0	Pay state school teachers based on merit	Teachers being rewarded on the actual results they achieve can be fair.
1	0	0	Pay state school teachers based on merit	It is fair to give rewards to teachers based upon results they achieve.
1	0	0	Pay state school teachers based on merit	It will give teachers an incentive to improve their teaching.
1	0	0	Pay state school teachers based on merit	Teachers will have an incentive to improve their teaching.
1	0	0	Pay state school teachers based on merit	Teachers can be given an incentive to improve their teaching.
0	0	0	Pay state school teachers based on merit	It will create uncritical 'learning drone' students.
0	0	0	Pay state school teachers based on merit	Teachers will attempt to cheat the system
0	0	0	Pay state school teachers based on merit	It is unfair to reward teachers for results they can’t influence
