undermine_score,support_score,gold,cid,pid1,pid2,pred,pid
-0.44629040000000003,0.88696015,0,850,0,0,1,3979.0
0.29098925,-0.53580225,0,850,0,0,0,10345.0
-0.43818500000000005,0.92876565,0,850,0,0,1,14580.0
2.1419373,-2.9294786,0,850,0,0,0,20370.0
1.2869774999999999,-1.9671104,0,850,0,0,0,14619.0
1.7912714,-2.564289,0,850,0,0,0,1546.0
0.29098925,-0.53580225,0,850,0,0,0,10344.0
2.1240099999999997,-2.9013615,0,850,0,0,0,14515.0
2.0555058,-2.837543,0,850,0,0,0,24644.0
1.6304891000000001,-2.4091582000000002,0,850,0,0,0,8711.0
2.1086728999999997,-2.8944544999999997,0,850,0,0,0,7895.0
2.0991652000000003,-2.8835827999999997,0,850,0,0,0,14504.0
1.3332598999999998,-2.0286584,0,850,0,0,0,15550.0
2.077075,-2.8660455000000002,0,850,0,0,0,22326.0
-0.44535086,0.7203264,0,850,0,0,1,7120.0
0.5488783,-0.99589133,0,850,0,0,0,21706.0
-0.97799975,1.7507043999999998,0,850,0,0,1,1749.0
0.4109516,-0.7962526999999999,0,850,0,0,0,21694.0
1.7385384999999998,-2.5335155,0,850,0,0,0,21338.0
1.9729931,-2.7728547999999997,0,850,0,0,0,127.0
1.4980745,-2.2616727,0,850,0,0,0,14425.0
1.4638301999999999,-2.2186103,0,850,0,0,0,21235.0
-0.95755607,1.7494832999999999,0,850,0,0,1,11534.0
-1.1067095,1.9432201,0,850,0,0,1,27129.0
0.6916260999999999,-1.2186921,0,850,0,0,0,2348.0
0.78427637,-1.3550029,0,850,0,0,0,21420.0
1.0501468999999999,-1.7043517,0,850,0,0,0,7709.0
1.5754363999999998,-2.355655,0,850,0,0,0,24077.0
1.3224542,-2.0443439999999997,0,850,0,0,0,21421.0
-1.1975583,2.0484076,0,850,0,0,1,1959.0
-0.7988345,1.45151,0,850,0,0,1,1579.0
-1.4943834999999999,2.4203553,0,850,0,0,1,2279.0
1.2828603,-2.0000023999999996,0,850,0,0,0,11341.0
-0.19195648,0.25976750000000004,0,868,0,0,1,214.0
-0.49246377,0.8760226999999999,0,868,0,0,1,26301.0
1.3966961000000002,-2.1282775000000003,0,868,0,0,0,968.0
-0.04761681,0.08135857,0,868,0,0,1,21438.0
-0.55882883,0.96745336,0,868,0,0,1,26313.0
-1.0072012,1.6611664000000002,0,868,0,0,1,606.0
-0.7880409,1.3718313,0,868,0,0,1,22924.0
0.008728355,-0.11167097,0,868,0,0,0,12151.0
1.6661592,-2.458179,0,868,0,0,0,10729.0
-0.9503365,1.6383828999999999,0,868,0,0,1,106.0
-0.91296387,1.5468626,0,868,0,0,1,5242.0
-1.036033,1.7954752,0,868,0,0,1,143.0
-0.44191018,0.81864804,0,868,0,0,1,20965.0
-0.036865726,-0.015171006,0,868,0,0,1,3482.0
-0.06299048,0.18213643,0,868,0,0,1,8578.0
1.1067677,-1.7730819,0,868,0,0,0,12152.0
-1.0097537,1.694129,0,868,0,0,1,26720.0
-0.11691251400000001,0.14064132,0,868,0,0,1,15253.0
1.3198606000000002,-2.0299419999999997,0,868,0,0,0,15865.0
1.3533038999999998,-2.080502,0,868,0,0,0,27119.0
0.63742745,-1.0923733999999998,0,868,0,0,0,6398.0
-0.7110319,1.2780155,0,868,0,0,1,21694.0
-0.18816958,0.43148053,0,868,0,0,1,3393.0
-0.5529779,1.0572946,0,868,0,0,1,24253.0
1.5995784,-2.3644178,0,868,0,0,0,22975.0
1.1827284,-1.8415477999999998,0,868,0,0,0,27136.0
1.3028456,-1.9907917000000002,0,868,0,0,0,24427.0
-1.0318328,1.7215068,0,868,0,0,1,3050.0
-0.35702437,0.68821347,0,868,0,0,1,23590.0
0.38622493,-0.7616059000000001,0,868,0,0,0,1824.0
-0.79949594,1.3584433,0,868,0,0,1,5898.0
-0.8023395000000001,1.4596496,0,868,0,0,1,19086.0
0.39350852,-0.72270405,0,868,0,0,0,23589.0
-0.5887624,1.089022,0,868,0,0,1,9486.0
1.0052782,-1.6298811000000002,0,868,0,0,0,7403.0
0.83764493,-1.3583603000000002,0,868,0,0,0,20944.0
-0.9284370000000001,1.5682218,0,868,0,0,1,24431.0
-0.6913862,1.2404548,0,868,0,0,1,21758.0
-0.7926751999999999,1.2716081,0,868,0,0,1,218.0
1.7515551999999999,-2.5378317999999997,0,868,0,0,0,1556.0
0.01505883,-0.13628323,0,868,0,0,0,22498.0
0.6378809,-1.1007051,0,868,0,0,0,9186.0
-0.5474565,0.95321405,0,868,0,0,1,24354.0
0.09243855599999999,-0.24263461,0,868,0,0,0,22690.0
1.4222624,-2.1417330000000003,0,868,0,0,0,20576.0
0.47467905,-0.8612198,0,868,0,0,0,2247.0
-0.77734154,1.3454282,0,868,0,0,1,26315.0
-1.2016203,2.0030217,0,868,0,0,1,4070.0
1.9446566000000003,-2.7565603,0,868,0,0,0,16904.0
-0.9740295,1.682996,0,868,0,0,1,24352.0
-1.0870768999999998,1.8065647,1,132,0,0,1,21765.0
-1.4957571000000003,2.4099538,1,132,0,0,1,970.0
-1.635904,2.6077588,1,132,0,0,1,975.0
-1.6120446000000002,2.5592015,1,132,0,0,1,21763.0
-0.16041802,0.1734648,0,132,0,0,1,968.0
-1.6933837,2.656313,1,132,0,0,1,973.0
-1.6774220000000002,2.654224,1,132,0,0,1,21767.0
-1.5127485,2.4091687000000004,1,132,0,0,1,971.0
-1.4785249,2.3811615,1,132,0,0,1,21766.0
-1.2149526000000002,1.9841075000000001,1,132,0,0,1,972.0
2.0785463,-2.8505852000000003,0,132,0,0,0,17718.0
-1.9606148,3.0056481,1,132,0,0,1,21770.0
2.0256790000000002,-2.8091264,0,132,0,0,0,26947.0
2.0283694,-2.793827,0,132,0,0,0,453.0
1.6651971,-2.4066339,0,132,0,0,0,22933.0
2.032023,-2.810337,0,132,0,0,0,30.0
1.5493273,-2.2762062999999997,0,132,0,0,0,21248.0
1.2818305,-1.9624258,0,132,0,0,0,7555.0
2.0725846000000003,-2.8409185000000003,0,132,0,0,0,5110.0
2.0309446,-2.7933226,0,132,0,0,0,23839.0
1.9290316000000003,-2.701868,0,132,0,0,0,2910.0
0.016896613,-0.23860067,0,132,0,0,0,1772.0
1.8781,-2.6499232999999998,0,132,0,0,0,372.0
1.7987659,-2.5698217999999997,0,132,0,0,0,9937.0
-0.22766517,0.45724615,0,132,0,0,1,7138.0
-0.2509248,0.30093777,0,132,0,0,1,21821.0
1.4934597,-2.2131586,0,132,0,0,0,2153.0
2.0074349999999996,-2.777455,0,132,0,0,0,22934.0
1.4016778,-2.1083717,0,132,0,0,0,16890.0
2.0801647,-2.8539767000000005,0,132,0,0,0,27.0
1.4157883999999998,-2.1212942999999997,0,132,0,0,0,3763.0
2.0751066000000002,-2.8486047,0,132,0,0,0,20862.0
1.631777,-2.3822632,0,132,0,0,0,24142.0
1.1565931999999999,-1.8024702000000001,0,132,0,0,0,21396.0
-0.06855677,0.14741026,0,132,0,0,1,21903.0
0.14886660000000002,-0.3986643,0,132,0,0,0,9069.0
1.9501715,-2.7312187999999997,0,132,0,0,0,7344.0
0.58169276,-1.0288088,0,132,0,0,0,24143.0
1.9762267,-2.739737,0,132,0,0,0,5557.0
-1.1644982,1.8876628,0,132,0,0,1,1594.0
1.5129075,-2.2585002999999997,0,132,0,0,0,24489.0
2.0176237,-2.8077493,0,132,0,0,0,22868.0
0.28732544,-0.5829633000000001,0,132,0,0,0,26775.0
1.3396583,-2.0333874,0,132,0,0,0,12955.0
1.4454286,-2.1542057999999997,0,132,0,0,0,3492.0
1.3258693000000001,-2.0174656000000004,0,132,0,0,0,13391.0
2.0838900000000002,-2.867051,0,132,0,0,0,19462.0
1.7157063000000001,-2.454831,0,132,0,0,0,25821.0
1.9923811000000002,-2.7739782,0,132,0,0,0,21063.0
2.1153152000000004,-2.8839207,0,132,0,0,0,3294.0
0.59406555,-0.99800813,1,375,0,0,0,23383.0
1.928937,-2.7409914,0,375,0,0,0,17585.0
1.9357098000000001,-2.7456622000000004,0,375,0,0,0,436.0
2.0286942,-2.842447,0,375,0,0,0,5140.0
1.7756352,-2.5737236,0,375,0,0,0,21696.0
0.19149816,-0.45193818,0,375,0,0,0,24465.0
1.3560417,-2.057857,0,375,0,0,0,2061.0
2.0821389999999997,-2.8798654,0,375,0,0,0,13544.0
2.0747204,-2.8744345,0,375,0,0,0,15719.0
1.9977238000000002,-2.8054947999999995,0,375,0,0,0,13391.0
2.1224284,-2.9176433,0,375,0,0,0,21553.0
0.7400713000000001,-1.2503163,0,375,0,0,0,10622.0
1.4061313,-2.1067603,0,375,0,0,0,20280.0
2.041977,-2.856553,0,375,0,0,0,26047.0
0.91756123,-1.4806823999999998,0,375,0,0,0,12899.0
2.0975627999999995,-2.8776580000000003,0,375,0,0,0,22348.0
1.9379436999999997,-2.7637622000000004,0,375,0,0,0,24037.0
1.9608048999999999,-2.7642379,0,375,0,0,0,22532.0
1.3855281000000002,-2.0830936,0,375,0,0,0,4321.0
-1.4566829,2.3589892000000003,0,375,0,0,1,1884.0
1.0166728,-1.6168718,0,375,0,0,0,2970.0
1.745232,-2.5361689999999997,0,375,0,0,0,1589.0
-1.1797287,1.9132069,0,375,0,0,1,26273.0
2.1280053,-2.930221,0,375,0,0,0,20340.0
-1.6662769,2.6327119999999997,0,375,0,0,1,26911.0
2.0788865000000003,-2.8710918,0,375,0,0,0,18440.0
2.0689634999999997,-2.8788028,0,375,0,0,0,20411.0
2.0856993000000004,-2.8863199,0,375,0,0,0,25169.0
-1.1711688,1.9235821,0,375,0,0,1,6332.0
1.8797716,-2.6980057,0,375,0,0,0,21811.0
0.20592459,-0.43745053,1,375,0,0,0,2792.0
-1.1142589,1.8249277,0,375,0,0,1,26898.0
1.9477131,-2.7489237999999996,0,375,0,0,0,14398.0
-0.94647217,1.5584870000000002,0,375,0,0,1,7454.0
1.9324186,-2.7430396,0,375,0,0,0,1489.0
2.103712,-2.9022744,0,375,0,0,0,21021.0
2.0715346,-2.875464,0,375,0,0,0,21027.0
-1.1912989999999999,2.0287507,0,375,0,0,1,26678.0
2.034328,-2.8415701,0,375,0,0,0,26615.0
1.985579,-2.787778,0,375,0,0,0,9427.0
-0.9853004000000001,1.6400240000000001,0,375,0,0,1,26571.0
1.8792967,-2.666556,0,375,0,0,0,13369.0
2.0463428,-2.8553066000000005,0,375,0,0,0,860.0
1.8895203999999999,-2.6973274,0,375,0,0,0,2579.0
2.0499490000000002,-2.8568397,0,375,0,0,0,21306.0
2.0229654,-2.838325,0,375,0,0,0,27030.0
1.944072,-2.7593498,0,375,0,0,0,20928.0
1.8820429,-2.7037419999999996,0,375,0,0,0,24653.0
0.35541007,-0.69981897,0,375,0,0,0,17173.0
-1.6897801,2.6436815,0,375,0,0,1,24469.0
2.0256202,-2.7860742000000003,0,823,0,0,0,21294.0
1.4390303,-2.115355,0,823,0,0,0,21971.0
2.013999,-2.8004675,0,823,0,0,0,23527.0
2.1069129,-2.8758937999999996,0,823,0,0,0,7249.0
1.5828233,-2.2941551,0,823,0,0,0,3934.0
-0.63923246,1.0639675,0,823,0,0,1,23438.0
1.9998271,-2.7708993,0,823,0,0,0,23741.0
-1.9199294999999998,2.9586172000000004,0,823,0,0,1,4954.0
-2.0323858,3.0776029,0,823,0,0,1,26580.0
2.0352843000000003,-2.7924702,0,823,0,0,0,6250.0
1.3022715,-1.9626033999999999,0,823,0,0,0,744.0
0.8897386999999999,-1.4221747999999999,0,823,0,0,0,26548.0
0.38624486,-0.5982969,0,823,0,0,0,15553.0
1.1391453999999999,-1.7687971999999998,0,823,0,0,0,26469.0
2.0653763,-2.814837,0,823,0,0,0,3471.0
1.8267319,-2.5993128,0,823,0,0,0,15335.0
1.7890331999999998,-2.5662205,0,823,0,0,0,24317.0
0.42538685,-0.8125634,0,823,0,0,0,5250.0
1.7276029999999998,-2.4693205000000003,0,823,0,0,0,18923.0
1.1865351,-1.8397825,0,823,0,0,0,7473.0
2.1417490000000003,-2.901557,0,823,0,0,0,21081.0
2.0943403000000003,-2.843033,0,823,0,0,0,3852.0
1.2530301000000001,-1.8811349,0,823,0,0,0,2939.0
1.939916,-2.692903,0,823,0,0,0,27090.0
0.89267164,-1.4362096000000002,0,823,0,0,0,3231.0
1.9272876,-2.6623025,0,823,0,0,0,3851.0
0.45451388,-0.84769243,0,823,0,0,0,23451.0
1.7778421999999998,-2.5193095000000003,0,823,0,0,0,26363.0
1.9934735000000001,-2.7630043,0,823,0,0,0,14766.0
2.0926454,-2.8617926,0,823,0,0,0,6341.0
-1.6689361,2.6450152,0,823,0,0,1,25367.0
2.0242038,-2.7977939,0,823,0,0,0,13431.0
1.2821705,-1.9463834999999998,0,823,0,0,0,1246.0
0.8519950999999999,-1.4149525,0,823,0,0,0,16064.0
1.7670945,-2.511464,0,823,0,0,0,23407.0
1.9353166000000002,-2.6963582,0,823,0,0,0,21456.0
1.7028656999999998,-2.4230132,0,823,0,0,0,26728.0
2.0307963,-2.800552,0,823,0,0,0,24048.0
-1.3545251,2.177661,0,823,0,0,1,3236.0
1.0878907,-1.6874470000000001,0,823,0,0,0,1067.0
-0.94486195,1.5417082,0,823,0,0,1,1066.0
2.0730662,-2.83301,0,823,0,0,0,24988.0
-1.6308808000000001,2.590001,0,823,0,0,1,23683.0
-0.594716,0.8885565000000001,0,823,0,0,1,22357.0
2.0993738,-2.8554277000000003,0,823,0,0,0,2148.0
1.251751,-1.9167901999999999,0,823,0,0,0,3906.0
-2.0256343,3.0799727000000003,1,823,0,0,1,26468.0
2.051213,-2.8118684,0,823,0,0,0,21753.0
1.9557798,-2.7085679,0,823,0,0,0,23525.0
0.50975436,-0.8926181999999999,0,823,0,0,0,219.0
-0.16343483,0.21307470000000003,1,441,0,0,1,23722.0
1.7092159,-2.4788968999999996,1,441,0,0,0,23721.0
1.5957928,-2.3468497000000004,0,441,0,0,0,18154.0
1.3267653,-2.0169794999999997,0,441,0,0,0,15857.0
0.10162948,-0.28692308,0,441,0,0,0,1660.0
1.4384768,-2.1522856,0,441,0,0,0,1667.0
0.39814377,-0.7691551,0,441,0,0,0,12604.0
0.25915936,-0.55510795,0,441,0,0,0,23454.0
0.21896462,-0.47712398,0,441,0,0,0,24775.0
0.9799210999999999,-1.5742457,0,441,0,0,0,1872.0
2.0572939999999997,-2.853621,0,441,0,0,0,16304.0
1.5355147,-2.2853088,0,441,0,0,0,10945.0
1.7170028999999998,-2.4905286,0,441,0,0,0,11397.0
0.17025556,-0.41042376,0,441,0,0,0,15858.0
1.5695312,-2.3140544999999997,0,441,0,0,0,24581.0
0.08971485,-0.28950223,0,441,0,0,0,23455.0
0.22304687,-0.48086888,0,441,0,0,0,23739.0
0.68898785,-1.1876843000000001,0,441,0,0,0,14196.0
1.1645698999999998,-1.8238976000000002,0,441,0,0,0,11489.0
0.6205635,-1.1008328,0,441,0,0,0,22651.0
1.1890924999999999,-1.8630896000000001,0,441,0,0,0,21239.0
1.1971701000000001,-1.8486528000000002,0,441,0,0,0,17921.0
-0.7723123000000001,1.3749082000000001,0,441,0,0,1,23456.0
1.9423223000000003,-2.7340007,0,441,0,0,0,25319.0
0.57048196,-1.0266236,0,441,0,0,0,11389.0
-0.1673841,0.15575892,1,441,0,0,1,23723.0
1.7493205000000003,-2.5452547,0,441,0,0,0,10080.0
-1.3274276000000003,2.1285536,0,441,0,0,1,4946.0
1.4788381000000002,-2.1971376,0,441,0,0,0,25318.0
-0.5697305,0.9604334000000001,1,441,0,0,1,23724.0
0.97260094,-1.515762,0,441,0,0,0,4433.0
-0.5518042,0.92397845,0,441,0,0,1,4943.0
-0.84113306,1.4539306,0,441,0,0,1,22416.0
-0.7153695,1.2366716999999998,0,441,0,0,1,22882.0
1.8766169999999998,-2.6646004,0,441,0,0,0,4874.0
0.78558874,-1.3213183000000002,0,441,0,0,0,23477.0
1.0622711999999999,-1.6970413,0,441,0,0,0,4418.0
1.6773654999999998,-2.4711957,0,441,0,0,0,9336.0
-0.81054187,1.4064097,0,441,0,0,1,7774.0
0.06317795,-0.20458119,1,441,0,0,0,3289.0
0.7793852,-1.2925825,0,441,0,0,0,24776.0
1.434726,-2.181036,0,441,0,0,0,14810.0
2.0019414,-2.7964882999999996,0,441,0,0,0,14195.0
1.6680118999999998,-2.4471588,0,441,0,0,0,24563.0
1.2784142,-1.9562168000000002,0,441,0,0,0,4425.0
-0.17251663,0.26692784,0,441,0,0,1,1665.0
0.7774886999999999,-1.3051715,0,441,0,0,0,12254.0
0.23592636,-0.5016199,0,441,0,0,0,4184.0
0.49520847,-0.89066494,0,441,0,0,0,4430.0
-0.54949915,1.0072045,0,441,0,0,1,22417.0
-0.28637399999999996,0.5405284,1,330,0,0,1,2456.0
1.9943459,-2.7539873,0,330,0,0,0,26858.0
1.9134622,-2.6726935000000003,0,330,0,0,0,14410.0
0.62804645,-1.1010906,0,330,0,0,0,6826.0
0.62945276,-1.0836072,0,330,0,0,0,9461.0
1.2810123,-1.939368,0,330,0,0,0,9462.0
1.3952428999999997,-2.0689116000000003,0,330,0,0,0,8550.0
1.1140450000000002,-1.7556157,0,330,0,0,0,4957.0
1.562613,-2.3013244,0,330,0,0,0,23617.0
0.67930603,-1.1674737,0,330,0,0,0,25391.0
1.907707,-2.6632457,0,330,0,0,0,16423.0
0.62497103,-1.1084323,0,330,0,0,0,4971.0
0.8585646,-1.3814348,0,330,0,0,0,6128.0
1.850814,-2.5916936,0,330,0,0,0,23604.0
-0.015882626,-0.12644148,0,330,0,0,0,9464.0
2.0957665,-2.8767428,0,330,0,0,0,22435.0
-0.35389587,0.54524726,0,330,0,0,1,2603.0
2.0159156000000005,-2.787033,0,330,0,0,0,14553.0
0.92724127,-1.4647918,0,330,0,0,0,24788.0
0.32921985,-0.71096,0,330,0,0,0,25860.0
-1.1876008999999998,1.9386233,0,330,0,0,1,4953.0
1.5608144,-2.2833848,0,330,0,0,0,13635.0
1.7424275000000002,-2.4520807000000002,0,330,0,0,0,25785.0
1.9751463,-2.7300906000000005,0,330,0,0,0,25789.0
1.5585666,-2.2745104,0,330,0,0,0,9140.0
1.5474465,-2.2734437,0,330,0,0,0,16594.0
-0.7822962,1.3611579,0,330,0,0,1,3463.0
1.5809364,-2.3035855,0,330,0,0,0,27089.0
1.28846,-1.9485531000000003,0,330,0,0,0,23334.0
2.0091848000000003,-2.7955427000000004,0,330,0,0,0,9705.0
1.0785538000000001,-1.6638781999999999,0,330,0,0,0,21071.0
0.8460618000000001,-1.3571703000000002,0,330,0,0,0,25509.0
0.9154165999999999,-1.4639444,0,330,0,0,0,23302.0
1.427042,-2.1243303,0,330,0,0,0,4425.0
1.6794231,-2.4360232,0,330,0,0,0,7996.0
1.2303069,-1.8830459,0,330,0,0,0,3695.0
1.5206993,-2.2781248,0,330,0,0,0,5401.0
1.1230447000000001,-1.7577797,0,330,0,0,0,6459.0
1.8724068,-2.6439366,0,330,0,0,0,23602.0
0.63931376,-1.0856565,0,330,0,0,0,9216.0
1.5135036,-2.2453618,0,330,0,0,0,27022.0
1.8494224999999997,-2.602343,0,330,0,0,0,24767.0
1.1666318000000002,-1.7771430000000001,0,330,0,0,0,25816.0
1.8012008999999998,-2.5571794999999997,0,330,0,0,0,23614.0
0.94389963,-1.4965834999999998,0,330,0,0,0,386.0
1.3119309,-1.9732224999999999,0,330,0,0,0,11878.0
0.5920359000000001,-1.0342441,0,330,0,0,0,2199.0
0.8778982,-1.4263395,0,330,0,0,0,11329.0
2.0697212,-2.8482661,0,330,0,0,0,12278.0
1.7105699,-2.464722,0,330,0,0,0,14507.0
0.78351057,-1.3223691,0,822,0,0,0,12677.0
-1.1237118000000001,1.7766133999999998,1,822,0,0,1,26461.0
1.5438513999999999,-2.2991498,0,822,0,0,0,22639.0
1.5791304,-2.3286284999999998,0,822,0,0,0,22640.0
-0.73798525,1.31536,0,822,0,0,1,1894.0
1.5434358999999997,-2.3147345,0,822,0,0,0,4226.0
-0.535434,0.93289685,0,822,0,0,1,4239.0
1.192275,-1.8826053,0,822,0,0,0,22808.0
1.2158444,-1.9022029999999999,0,822,0,0,0,3360.0
2.0784043999999997,-2.8836286,0,822,0,0,0,13566.0
-1.0140784,1.7430691999999999,0,822,0,0,1,22275.0
2.1171765,-2.90885,0,822,0,0,0,14195.0
1.99016,-2.769431,0,822,0,0,0,6493.0
2.0404768,-2.8038787999999997,0,822,0,0,0,23726.0
1.0906148,-1.7260485,0,822,0,0,0,7001.0
2.1485743999999998,-2.9340272,0,822,0,0,0,11674.0
2.0444236,-2.8511648,0,822,0,0,0,9334.0
0.7557781,-1.2903143,0,822,0,0,0,1875.0
0.28513232,-0.57406163,0,822,0,0,0,24487.0
2.1388202,-2.9195982999999996,0,822,0,0,0,8477.0
2.0699546000000004,-2.8457993999999998,0,822,0,0,0,26369.0
1.4475558000000002,-2.1764228,0,822,0,0,0,26.0
2.1303678,-2.9130216,0,822,0,0,0,24464.0
1.9842265,-2.7720766,0,822,0,0,0,5654.0
2.0628311999999998,-2.853424,0,822,0,0,0,20979.0
2.1444702,-2.9277937,0,822,0,0,0,18626.0
0.58699405,-1.0353678,0,822,0,0,0,3341.0
2.1457262000000004,-2.9198823,0,822,0,0,0,20716.0
1.9696459,-2.773822,0,822,0,0,0,2732.0
1.8546741000000002,-2.6447882999999996,0,822,0,0,0,15368.0
0.98168063,-1.5719664,0,822,0,0,0,6885.0
2.0157633,-2.8095605,0,822,0,0,0,26059.0
0.9045169,-1.5250493999999999,0,822,0,0,0,5206.0
1.5747681,-2.3330498,0,822,0,0,0,24337.0
0.09316336,-0.25594464,0,822,0,0,0,20872.0
0.38277367,-0.7524900999999999,0,822,0,0,0,5230.0
2.037161,-2.8438506,0,822,0,0,0,10425.0
1.3735600000000001,-2.0726923999999998,0,822,0,0,0,22811.0
1.0942334999999999,-1.7391825,0,822,0,0,0,26247.0
0.8951553,-1.4993546,0,822,0,0,0,7979.0
2.0258849999999997,-2.8222818,0,822,0,0,0,2012.0
-1.1566688999999999,1.9628663,0,822,0,0,1,21182.0
0.70784795,-1.2340822,0,822,0,0,0,3460.0
0.49097064,-0.8978613999999999,0,822,0,0,0,6282.0
1.0468895,-1.6819079,0,822,0,0,0,3176.0
1.9154974999999999,-2.7090712000000003,0,822,0,0,0,4456.0
1.856038,-2.6426768,0,822,0,0,0,13015.0
1.809109,-2.6130652000000003,0,822,0,0,0,22812.0
-0.9534536,1.6445223000000002,0,822,0,0,1,7838.0
2.1173568,-2.9003982999999995,0,822,0,0,0,17817.0
-1.0760281999999999,1.663562,1,67,0,0,1,21322.0
-1.6117257999999999,2.5418625,1,67,0,0,1,21318.0
-1.0538678,1.7031151999999998,1,67,0,0,1,21317.0
-1.8922356,2.9152374,1,67,0,0,1,21319.0
-1.9027841,2.937143,1,67,0,0,1,21320.0
-1.5205511,2.4554944,1,67,0,0,1,21324.0
-1.5521127000000001,2.4483013,0,67,0,0,1,1733.0
1.8082129,-2.5985150000000004,0,67,0,0,0,22468.0
-1.3663478999999998,2.2739456000000002,0,67,0,0,1,1341.0
2.1185691,-2.911772,0,67,0,0,0,20340.0
0.8689216999999999,-1.4198203,0,67,0,0,0,22467.0
2.06885,-2.8582457999999997,0,67,0,0,0,20344.0
-1.4055423999999999,2.2409258,1,67,0,0,1,507.0
1.0652316000000002,-1.6988293999999997,0,67,0,0,0,22449.0
2.1010437,-2.8923216,0,67,0,0,0,20479.0
0.09891678,-0.2502007,0,67,0,0,0,22904.0
0.50790036,-0.92074704,0,67,0,0,0,23609.0
1.6251428999999997,-2.3799076,1,67,0,0,0,21309.0
-1.7592556000000001,2.7428496,0,67,0,0,1,1741.0
-0.94703287,1.6046267,1,67,0,0,1,21315.0
0.8130901,-1.3431531,0,67,0,0,0,1725.0
1.3839023000000001,-2.0886395,0,67,0,0,0,27114.0
-1.4270738,2.2686037999999997,0,67,0,0,1,1792.0
0.08199292,-0.23570010000000002,0,67,0,0,0,16423.0
-0.4923019,0.91173804,1,67,0,0,1,21323.0
-1.1754544,1.9170136000000002,1,67,0,0,1,21316.0
1.7288795,-2.4933367000000004,0,67,0,0,0,4756.0
-0.5622909,0.92747384,1,67,0,0,1,504.0
1.6827457,-2.4695961,0,67,0,0,0,22580.0
-1.0792643999999998,1.7781084999999999,1,67,0,0,1,505.0
1.3129778,-2.0423139999999997,0,67,0,0,0,18220.0
2.0204732,-2.8162775,0,67,0,0,0,25759.0
1.7312933000000001,-2.508995,0,67,0,0,0,26969.0
-1.4501152,2.3114629,0,67,0,0,1,4634.0
1.948257,-2.7520342,0,67,0,0,0,22565.0
2.097507,-2.893471,0,67,0,0,0,24153.0
1.5601688999999999,-2.306435,0,67,0,0,0,9088.0
1.0883098,-1.7423513,0,67,0,0,0,20660.0
1.7943733,-2.6033597,0,67,0,0,0,13180.0
-0.45765892,0.6539953000000001,0,67,0,0,1,2144.0
0.16860063,-0.40690583,0,67,0,0,0,25217.0
1.9842539000000001,-2.7865882,0,67,0,0,0,10018.0
1.1561148,-1.8057401999999998,0,67,0,0,0,12340.0
2.059911,-2.844977,0,67,0,0,0,21559.0
1.3846135,-2.0918522,0,67,0,0,0,17006.0
1.8705595000000002,-2.667039,0,67,0,0,0,22120.0
-0.08203671,0.017110445,0,67,0,0,1,26305.0
-1.0308484,1.7530407,0,67,0,0,1,26858.0
2.0435452,-2.836626,0,67,0,0,0,23598.0
1.9431518,-2.7478325,0,67,0,0,0,3082.0
-0.68227077,1.173435,1,997,0,0,1,7999.0
-2.0277889,3.0872015999999998,1,997,0,0,1,8005.0
-1.083165,1.7806009999999999,1,997,0,0,1,8006.0
-1.2836296999999999,2.0994303,1,997,0,0,1,8001.0
-1.8904808000000002,2.9166455,1,997,0,0,1,8002.0
-1.7865293999999998,2.8182087000000005,1,997,0,0,1,8009.0
1.9575740000000001,-2.765634,0,997,0,0,0,25856.0
1.0042909,-1.5860174999999999,0,997,0,0,0,25855.0
2.09335,-2.877139,0,997,0,0,0,5320.0
2.1102512000000004,-2.886982,0,997,0,0,0,21348.0
1.9859929,-2.7765026,0,997,0,0,0,7967.0
1.6767051,-2.4333017000000003,0,997,0,0,0,1380.0
1.7854463,-2.5823395000000002,0,997,0,0,0,5140.0
2.085732,-2.8727932000000003,0,997,0,0,0,25822.0
1.9847797999999999,-2.7750532999999997,0,997,0,0,0,2541.0
-0.65338576,1.2416851999999998,0,997,0,0,1,2763.0
-0.70473546,1.2132211000000002,0,997,0,0,1,11483.0
2.0924904,-2.8804464,0,997,0,0,0,8558.0
0.6417389,-1.1217268999999999,0,997,0,0,0,24362.0
1.9442598999999998,-2.7476692000000003,0,997,0,0,0,17585.0
1.3947209999999999,-2.1105666000000003,0,997,0,0,0,21653.0
2.1035779,-2.8916225,0,997,0,0,0,17526.0
1.1807735000000001,-1.8462610000000002,0,997,0,0,0,3977.0
1.4401655,-2.1525282999999997,0,997,0,0,0,3443.0
2.045947,-2.8321774,0,997,0,0,0,6881.0
1.3174963,-1.9960732,0,997,0,0,0,22088.0
-1.3062278,2.1539748,1,997,0,0,1,8000.0
1.5548383999999997,-2.302338,0,997,0,0,0,661.0
1.9897022,-2.7811868,0,997,0,0,0,27102.0
2.0450459999999997,-2.8325758,0,997,0,0,0,27158.0
1.9989929,-2.7831382999999996,0,997,0,0,0,21602.0
2.0647805,-2.8541064,0,997,0,0,0,7096.0
0.9190862,-1.4942212,0,997,0,0,0,1177.0
0.5616066,-0.98673075,0,997,0,0,0,26962.0
2.0339297999999997,-2.827012,0,997,0,0,0,19917.0
-0.6277676,1.1482196000000002,0,997,0,0,1,24361.0
1.8200294999999997,-2.6048176,0,997,0,0,0,21740.0
2.0141098000000004,-2.8081937000000003,0,997,0,0,0,16065.0
1.9733060000000002,-2.7440290000000003,0,997,0,0,0,7028.0
